2026-08-07 13:22:18,049 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:22:18,130 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:22:25,155 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:22:25,166 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:22:31,057 | INFO | app.auth.auth_router | User 1cd1e89c-dd8f-4c41-ae16-694877126143 logged in successfully
2026-08-07 13:22:31,097 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:22:31,130 | INFO | app.cart.cart_service | Fetching cart for user 1cd1e89c-dd8f-4c41-ae16-694877126143
2026-08-07 13:22:31,132 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:22:33,487 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:22:33,500 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:22:36,003 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested dashboard stats
2026-08-07 13:22:36,021 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested sellers financials
2026-08-07 13:22:36,027 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested dashboard stats
2026-08-07 13:22:36,038 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested sellers financials
2026-08-07 13:22:37,970 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested all sellers
2026-08-07 13:22:37,977 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested all sellers
2026-08-07 13:22:40,994 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:22:41,001 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:31:37,225 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:31:37,235 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:31:45,375 | INFO | app.auth.auth_router | User 7d99e387-edde-4e87-95ef-c2ccaf611598 logged in successfully
2026-08-07 13:31:45,385 | INFO | app.cart.cart_service | Fetching cart for user 7d99e387-edde-4e87-95ef-c2ccaf611598
2026-08-07 13:31:45,401 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:31:45,407 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:31:53,816 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:31:53,825 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:32:11,387 | INFO | app.wallet.wallet_service | User 7d99e387-edde-4e87-95ef-c2ccaf611598 requesting withdrawal
2026-08-07 13:32:11,394 | INFO | app.wallet.wallet_service | Withdrawal request e8ad479d-1adc-451e-bdeb-e9c23df06b56 created for seller 431f54c1-902c-4b5b-8a58-d6ddf7822fb2
2026-08-07 13:32:14,968 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:32:14,975 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:32:17,940 | INFO | app.auth.auth_router | User 1cd1e89c-dd8f-4c41-ae16-694877126143 logged in successfully
2026-08-07 13:32:17,950 | INFO | app.cart.cart_service | Fetching cart for user 1cd1e89c-dd8f-4c41-ae16-694877126143
2026-08-07 13:32:17,964 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:32:17,970 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:32:20,120 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested dashboard stats
2026-08-07 13:32:20,133 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested dashboard stats
2026-08-07 13:32:20,136 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested sellers financials
2026-08-07 13:32:20,148 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested sellers financials
2026-08-07 13:32:25,056 | INFO | app.wallet.wallet_service | Approving withdrawal request e8ad479d-1adc-451e-bdeb-e9c23df06b56
2026-08-07 13:32:25,316 | INFO | app.wallet.wallet_service | Withdrawal request e8ad479d-1adc-451e-bdeb-e9c23df06b56 approved for seller 431f54c1-902c-4b5b-8a58-d6ddf7822fb2
2026-08-07 13:32:31,408 | INFO | app.cart.cart_service | Fetching cart for user 1cd1e89c-dd8f-4c41-ae16-694877126143
2026-08-07 13:32:31,416 | INFO | app.cart.cart_service | Fetching cart for user 1cd1e89c-dd8f-4c41-ae16-694877126143
2026-08-07 13:32:38,001 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:32:38,007 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
