2026-08-07 13:22:18,049 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:22:18,130 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:22:25,155 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:22:25,166 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:22:31,057 | INFO | app.auth.auth_router | User 1cd1e89c-dd8f-4c41-ae16-694877126143 logged in successfully
2026-08-07 13:22:31,097 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:22:31,130 | INFO | app.cart.cart_service | Fetching cart for user 1cd1e89c-dd8f-4c41-ae16-694877126143
2026-08-07 13:22:31,132 | INFO | app.product.product_service | Fetching products (limit=8, search='None', category='None')
2026-08-07 13:22:33,487 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:22:33,500 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:22:36,003 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested dashboard stats
2026-08-07 13:22:36,021 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested sellers financials
2026-08-07 13:22:36,027 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested dashboard stats
2026-08-07 13:22:36,038 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested sellers financials
2026-08-07 13:22:37,970 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested all sellers
2026-08-07 13:22:37,977 | INFO | app.admin.admin_service | Admin 1cd1e89c-dd8f-4c41-ae16-694877126143 requested all sellers
2026-08-07 13:22:40,994 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
2026-08-07 13:22:41,001 | INFO | app.product.product_service | Fetching products (limit=200, search='None', category='None')
